date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
16-Jan,"Swanky Luxury, Minutes to Downtown *Insane Views*",https://austin.craigslist.org/apa/d/swanky-luxury-minutes-to-downtown/7577200271.html,"$2,000 ",2br,1128,Central,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7575347620.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,ONE MONTH FREE! East Austin Luxury Minutes from Downtown!,https://austin.craigslist.org/apa/d/austin-one-month-free-east-austin/7575691595.html,"$1,440 ",1br,681,EAST AUSTIN,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*6 WEEKS FREE* Expertly Crafted Property w/ downright AMAZING views!!,https://austin.craigslist.org/apa/d/weeks-free-expertly-crafted-property/7574522691.html,"$2,100 ",1br,776,South Central on the lake,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7574525041.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7574525038.html,"$1,674 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(6 Weeks FREE +$500 off) Exceptionally Built South West Property,https://austin.craigslist.org/apa/d/weeks-free-500-off-exceptionally-built/7574525055.html,"$1,989 ",3br,1576,Southwest,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,$ONE MONTH FREE$ Round Rock Townhomes w/Private Garage!,https://austin.craigslist.org/apa/d/round-rock-one-month-free-round-rock/7576274536.html,"$2,500 ",3br,1807,North Round Rock,3.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
16-Jan,*2 months FREE* Breathtaking Views at This Brand New ATX Property,https://austin.craigslist.org/apa/d/months-free-breathtaking-views-at-this/7576274534.html,"$1,604 ",2br,1080,Southwest Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Luxury North Lamar w/ Balcony, Parking, & Rooftop",https://austin.craigslist.org/apa/d/austin-luxury-north-lamar-balcony/7579228079.html,"$1,475 ",1br,700,North Lamar North Central,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,*ONE Month Free!* Beautiful N. Lamar Apartments!,https://austin.craigslist.org/apa/d/austin-one-month-free-beautiful-lamar/7573056456.html,"$1,978 ",2br,1281,North Central,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7573054117.html,"$1,674 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Zilkerian Townhouse with 2-Car Garage and Rooftop Terrace,https://austin.craigslist.org/apa/d/zilkerian-townhouse-with-car-garage-and/7573054133.html,"$3,050 ",2br,1604,Zilker,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7573054119.html,"$1,308 ",1br,811,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7576274527.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*6 WEEKS FREE* Expertly Crafted Property w/ downright AMAZING views!!,https://austin.craigslist.org/apa/d/weeks-free-expertly-crafted-property/7574327644.html,"$1,896 ",1br,776,South Central on the lake,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(2 Months Free+$500 Off) Exceptionally Built South West Property,https://austin.craigslist.org/apa/d/months-free500-off-exceptionally-built/7576431950.html,"$1,397 ",1br,707,South West,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7576274538.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7576431961.html,"$1,308 ",1br,811,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7573062511.html,"$1,674 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Very New & Swanky Apt on the East Side,https://austin.craigslist.org/apa/d/very-new-swanky-apt-on-the-east-side/7576431949.html,"$1,438 ",1br,604,East Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*1 MONTH FREE!* (Affordable) Luxury in South ATX,https://austin.craigslist.org/apa/d/month-free-affordable-luxury-in-south/7576431962.html,"$1,299 ",1br,630,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7577203126.html,"$1,227 ",1br,575,Bee Caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,💥1st Month FREE💥 Luxury Apartments near Highland,https://austin.craigslist.org/apa/d/austin-1st-month-free-luxury-apartments/7577201099.html,"$2,250 ",2br,1052,Highland,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7577201096.html,"$2,053 ",3br,1350,Southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(1 MONTH FREE) Recently Renovated Eastside Apartment! Close to Dtown,https://austin.craigslist.org/apa/d/month-free-recently-renovated-eastside/7577201098.html,"$1,862 ",1br,516,East Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*6 WEEKS FREE* Expertly Crafted Property w/ downright AMAZING views!!,https://austin.craigslist.org/apa/d/weeks-free-expertly-crafted-property/7573058821.html,"$1,896 ",1br,776,South Central on the lake,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7576431960.html,"$1,227 ",1br,575,Bee Caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Pet Friendly (Pet Fees Apply), Karaoke Room, Newly Painted",https://austin.craigslist.org/apa/d/austin-pet-friendly-pet-fees-apply/7579232741.html,"$1,144 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7577588778.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7577742862.html,"$1,510 ",2br,1033,South Austin,2,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(1 month free) Excellent North Austin Luxury Apartments,https://austin.craigslist.org/apa/d/austin-month-free-excellent-north/7577588779.html,"$1,310 ",1br,645,La Fronterra,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1 MONTH FREE) Recently Renovated Eastside Apartment! Close to Dtown,https://austin.craigslist.org/apa/d/month-free-recently-renovated-eastside/7577742873.html,"$1,674 ",2br,1111,East Side,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*1st month FREE!* Stylish Living on SLamar,https://austin.craigslist.org/apa/d/1st-month-free-stylish-living-on-slamar/7577742874.html,"$2,160 ",2br,1047,SOUTH LAMAR,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,SoCo Luxury Midrise For a Great Price,https://austin.craigslist.org/apa/d/soco-luxury-midrise-for-great-price/7577742889.html,"$1,750 ",1br,875,South Congress,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7577742876.html,"$1,618 ",2br,1078,Bee Caves,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*1st month FREE!* Stylish Living on SLamar,https://austin.craigslist.org/apa/d/1st-month-free-stylish-living-on-slamar/7577202043.html,"$2,160 ",2br,1047,SOUTH LAMAR,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7577201100.html,"$2,053 ",3br,1350,Southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**6 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7577201105.html,"$1,666 ",1br,688,East Riverside,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7577202051.html,"$1,310 ",2br,1033,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Very New & Swanky Apt on the East Side,https://austin.craigslist.org/apa/d/very-new-swanky-apt-on-the-east-side/7577202049.html,"$1,760 ",1br,640,East Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*1 Month FREE + $500 Amex Gift Card* Beautiful West ATX Abode,https://austin.craigslist.org/apa/d/austin-month-free-500-amex-gift-card/7577202050.html,"$1,775 ",1br,900,Southwest,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Classy Zilkerian Townhouse w/2-Car Garage, Rooftop Terrace, WALKABLITY",https://austin.craigslist.org/apa/d/classy-zilkerian-townhouse-2-car-garage/7577578481.html,"$3,050 ",2br,1604,ZILKER,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,$$ONE MONTH FREE$$ South Austin Swanky Apartments,https://austin.craigslist.org/apa/d/austin-one-month-free-south-austin/7577578482.html,"$1,420 ",1br,679,South,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
16-Jan,*FIRST MONTH OF RENT FREE* Stylish South Austin Living *NEST included*,https://austin.craigslist.org/apa/d/first-month-of-rent-free-stylish-south/7577577789.html,"$1,755 ",2br,963,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Very New & Swanky Apt on the East Side,https://austin.craigslist.org/apa/d/very-new-swanky-apt-on-the-east-side/7577576397.html,"$2,499 ",2br,1218,East Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*1 Month FREE + $500 Amex Gift Card* Beautiful West ATX Abode,https://austin.craigslist.org/apa/d/austin-month-free-500-amex-gift-card/7577202058.html,"$1,775 ",1br,900,Southwest,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**2 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577577787.html,"$1,854 ",1br,692,Eastside / Downtown,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*FIRST MONTH OF RENT FREE* Stylish South Austin Living *NEST included*,https://austin.craigslist.org/apa/d/first-month-of-rent-free-stylish-south/7577203120.html,"$1,335 ",1br,728,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"New Light Fixtures, 24 Hour Fitness Center, Food Truck Park",https://austin.craigslist.org/apa/d/austin-new-light-fixtures-24-hour/7579232597.html,$899 ,0br,288,"9220 N Interstate Hwy 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
16-Jan,South Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/south-lamar-luxury-apartment-1mile-from/7577578486.html,"$2,800 ",2br,1200,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**3 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577578485.html,"$2,328 ",2br,1095,Eastside / Downtown,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,🔥1 MONTH FREE🔥Chic North Austin Apartments!,https://austin.craigslist.org/apa/d/austin-month-freechic-north-austin/7577578488.html,"$1,837 ",2br,1136,Brentwood,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*FIRST MONTH OF RENT FREE* Stylish South Austin Living *NEST included*,https://austin.craigslist.org/apa/d/first-month-of-rent-free-stylish-south/7577588774.html,"$1,335 ",1br,728,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(2 Months FREE+$500 Off) Exceptionally Built South West Property,https://austin.craigslist.org/apa/d/months-free500-off-exceptionally-built/7577588776.html,"$1,757 ",2br,1287,South West,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(1 MONTH FREE) Recently Renovated Eastside Apartment! Close to Dtown,https://austin.craigslist.org/apa/d/month-free-recently-renovated-eastside/7577588775.html,"$1,262 ",1br,516,East Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,South Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/south-lamar-luxury-apartment-1mile-from/7577203125.html,"$2,500 ",2br,1200,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7577203129.html,"$1,675 ",2br,1100,southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7577203131.html,"$1,374 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*One Month FREE* Round Rock Luxury Apartments!,https://austin.craigslist.org/apa/d/round-rock-one-month-free-round-rock/7573058842.html,"$1,230 ",0br,512,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,SoCo Luxury Midrise For a Great Price,https://austin.craigslist.org/apa/d/soco-luxury-midrise-for-great-price/7577540448.html,"$1,450 ",1br,875,South Congress,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*1 Month FREE* Scenic Tranquility @ this Beautiful West ATX Community,https://austin.craigslist.org/apa/d/month-free-scenic-tranquility-this/7577539035.html,"$1,230 ",1br,705,west,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,1 Month FREE!! Beautiful Round Rock Apartments!,https://austin.craigslist.org/apa/d/round-rock-month-free-beautiful-round/7577539034.html,"$1,248 ",1br,607,Round Rock North,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,*1 Month FREE + $500 Amex Gift Card* Beautiful West ATX Abode,https://austin.craigslist.org/apa/d/austin-month-free-500-amex-gift-card/7577539030.html,"$1,775 ",1br,900,Southwest,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7577539006.html,"$1,227 ",1br,575,Bee Caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*2 months FREE* Breathtaking Views at This Brand New ATX Property,https://austin.craigslist.org/apa/d/months-free-breathtaking-views-at-this/7577539005.html,"$1,904 ",2br,1080,Southwest Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,🔥1 MONTH FREE🔥Chic North Austin Apartments!,https://austin.craigslist.org/apa/d/austin-month-freechic-north-austin/7577540452.html,"$2,437 ",2br,1136,Brentwood,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7577540459.html,"$1,949 ",3br,1367,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7577540457.html,"$2,053 ",3br,1350,Southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Super Cheap Downtown Luxury! Walk to WholeFoods & 6th street!,https://austin.craigslist.org/apa/d/super-cheap-downtown-luxury-walk-to/7577540446.html,"$2,616 ",2br,1003,Downtown,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(ONE MONTH FREE) Round Rock Modern Apartments!,https://austin.craigslist.org/apa/d/round-rock-one-month-free-round-rock/7573054122.html,"$1,558 ",2br,1127,Stoney Brook,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,*1 month free* Stylish East Austin Pad,https://austin.craigslist.org/apa/d/austin-month-free-stylish-east-austin/7573056466.html,"$1,289 ",0br,513,East Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7577577786.html,"$1,325 ",1br,661,Bee Caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,1/1 Insane Elbow Room & Breathtaking Views of ATX,https://austin.craigslist.org/apa/d/1-insane-elbow-room-breathtaking-views/7577577784.html,"$1,359 ",1br,684,West Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
16-Jan,"Classy Zilkerian Townhouse w/2-Car Garage, Rooftop Terrace, WALKABLITY",https://austin.craigslist.org/apa/d/classy-zilkerian-townhouse-2-car-garage/7577576398.html,"$3,050 ",2br,1604,ZILKER,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
16-Jan,South Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/south-lamar-luxury-apartment-1mile-from/7577576392.html,"$2,500 ",2br,1050,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,🔥1 MONTH FREE🔥Chic North Austin Apartments!,https://austin.craigslist.org/apa/d/austin-month-freechic-north-austin/7577577785.html,"$1,661 ",1br,856,Brentwood,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,1 MONTH FREE! South Austin Luxury Community,https://austin.craigslist.org/apa/d/austin-month-free-south-austin-luxury/7577576389.html,"$1,980 ",2br,995,Conroy Park,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
16-Jan,**6 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7577576388.html,"$1,666 ",1br,688,East Riverside,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7576274520.html,"$1,674 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**ONE Month FREE** Brand New Round Rock Luxury Pad,https://austin.craigslist.org/apa/d/round-rock-one-month-free-brand-new/7571970668.html,"$1,560 ",2br,1122,Teravista,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7571968721.html,"$1,674 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*6 WEEKS FREE* Expertly Crafted Property w/ downright AMAZING views!!,https://austin.craigslist.org/apa/d/weeks-free-expertly-crafted-property/7571968722.html,"$1,896 ",1br,776,South Central on the lake,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**1st MONTH FREE** Stylish North Austin Luxury Apartments,https://austin.craigslist.org/apa/d/austin-1st-month-free-stylish-north/7573062477.html,"$2,309 ",3br,1451,North Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,$*1 Month FREE*$ Classic Eastside Apartments!,https://austin.craigslist.org/apa/d/austin-month-free-classic-eastside/7571970716.html,"$1,334 ",1br,569,North Loop,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7573056465.html,"$1,227 ",1br,575,Bee Caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7573054113.html,"$1,400 ",1br,811,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,1 Month FREE Southpark Meadows Apartments,https://austin.craigslist.org/apa/d/austin-month-free-southpark-meadows/7573058862.html,"$1,978 ",2br,991,SOUTH AUSTIN,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
