date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
Jan 16,PAYING WATER TOO? WHY TAKE A 1 BR?-2 BR BETHEL PARK  FEB 1,https://pittsburgh.craigslist.org/apa/d/bethel-park-paying-water-too-why-take-1/7579242293.html,$900,2br,,5710 Florida Avenue,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,2 Bedroom apartment,https://pittsburgh.craigslist.org/apa/d/new-kensington-bedroom-apartment/7579237260.html,$750,2br,,NewKensington,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,3B/2B Modern SS Home,https://pittsburgh.craigslist.org/apa/d/pittsburgh-3b-2b-modern-ss-home/7575642069.html,"$1,650",3br,950,"68 S. 16th Street, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Dishwasher, Patio/Balcony, Large Closets",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dishwasher-patio-balcony/7574879733.html,"$1,786",2br,1183,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,"New Light Fixtures, Newly Painted, High Speed Internet Ready",https://pittsburgh.craigslist.org/apa/d/pittsburgh-new-light-fixtures-newly/7579233005.html,"$1,180",1br,640,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,3 Bedroom-Ranch,https://pittsburgh.craigslist.org/apa/d/new-kensington-bedroom-ranch/7579231667.html,"$1,600",3br,,Lower Burrell,2,"['house', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,2 BRS WITH 1.5 OR 2 BATH $875-$1000 PLEASANT HILLS,https://pittsburgh.craigslist.org/apa/d/brs-with-15-or-bath-pleasant-hills/7579226381.html,$875,2br,,PLEASANT HILLS,1.5,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Live Where You ❤️ And Love Your Life!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-live-where-you-and-love-your/7575242682.html,$879,1br,,Castle Shannon,1,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Stop - Here's What You've Been Waiting For,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stop-heres-what-youve-been/7571046745.html,$879,1br,,,1,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1/2 off Security Deposit💵,https://pittsburgh.craigslist.org/apa/d/pittsburgh-2-off-security-deposit/7575257071.html,$1,1br,,,1,"['application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Don't scroll past your new apartment!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-dont-scroll-past-your-new/7575259254.html,$799,1br,,Pittsburgh,1,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Home Sweet, One Bedroom Apartment!!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-sweet-one-bedroom/7570391799.html,$849,1br,,,1,"['application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Live Where You ❤️ And Love Your Life!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-live-where-you-and-love-your/7572284063.html,$879,1br,,Castle Shannon,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1.5 Bathrooms- You deserve the privacy!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-15-bathrooms-you-deserve-the/7569875985.html,"$1,149",2br,,,1.5,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,So much to offer,https://pittsburgh.craigslist.org/apa/d/pittsburgh-so-much-to-offer/7571596875.html,"$1,300",1br,,Lawrenceville,1,"['air conditioning', 'townhouse', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,Char Valley  2 BR 1 1/2 Bath Townhome,https://pittsburgh.craigslist.org/apa/d/pittsburgh-char-valley-br-bath-townhome/7579219588.html,"$1,750",2br,,15216 Scott Twp,1.5,"['air conditioning', 'application fee details: 40 fee for credit/background', 'townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,CALL US TODAY TO SCHEDULE A SHOWING!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-us-today-to-schedule/7578503320.html,"$1,245",1br,750,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,April 15th- Large One Bedroom,https://pittsburgh.craigslist.org/apa/d/pittsburgh-april-15th-large-one-bedroom/7579215640.html,"$1,025",1br,800,Ross,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Check THIS out!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-this-out/7579215324.html,"$1,025",1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Yard, Walk to Campus, Front Porch",https://pittsburgh.craigslist.org/apa/d/pittsburgh-yard-walk-to-campus-front/7575283671.html,"$2,500",4br,500,"3604 Bates Street - 1, Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Mid-April Move In,https://pittsburgh.craigslist.org/apa/d/pittsburgh-mid-april-move-in/7579211759.html,"$1,025",1br,,Ross,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Location, Location, Location! Available Immediately International CMU",https://pittsburgh.craigslist.org/apa/d/pittsburgh-location-location-location/7579208106.html,"$1,900",3br,1650,Murray Ave And Nicholson Street Near Starbucks Squirrel Hill,1.5,"['open house dates', 'monday 2023-01-16', 'tuesday 2023-01-17', 'wednesday 2023-01-18']"
Jan 16,Studio $695 all utilities incl,https://pittsburgh.craigslist.org/apa/d/pittsburgh-studio-695-all-utilities-incl/7579205641.html,$695,1br,300,Bloomfield/Friendship,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,"Location, Location Available Immediately,￼ International CMU PITT Grad",https://pittsburgh.craigslist.org/apa/d/pittsburgh-location-location-available/7576960842.html,"$1,999",3br,1650,Murray Ave And Nicholson Street Near Starbucks Squirrel Hill,1.5,"['open house dates', 'saturday 2023-01-14', 'sunday 2023-01-15', 'monday 2023-01-16']"
Jan 16,Call NOW!📞 Move in ASAP!⏰,https://pittsburgh.craigslist.org/apa/d/pittsburgh-call-now-move-in-asap/7572277641.html,"$1,199",2br,,,1.5,"['air conditioning', 'application fee details: $35 Application Fee Per Person 18+', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,FIRST FULL MONTH FREE!! CALL US NOW!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-first-full-month-free-call/7577025019.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Balcony - UC, 24 Hour Emergency Maintenance, New Light Fixtures",https://pittsburgh.craigslist.org/apa/d/pittsburgh-balcony-uc-24-hour-emergency/7578504174.html,"$1,695",2br,1035,"7 Dorchester Drive, Pittsburgh, PA",1.5,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Great Apartment. Right Price. Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-apartment-right-price/7571874842.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Fresh 1 Bedroom! AVAILABLE NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-fresh-bedroom-available-now/7569963344.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Great Apartment. Right Price. Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-apartment-right-price/7571854192.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Your Next Apartment!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-your-next-apartment/7569968800.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Perfect Small 1BR! Available NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-perfect-small-1br-available/7571855996.html,$960,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,This One Will NOT Last! 2br/2ba w/ Balcony!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-one-will-not-last-2br/7577295684.html,"$1,375",2br,1300,North Hills,2,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Jan 16,Super Stylish!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-super-stylish/7571569697.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Impressive 1br for Rent!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-impressive-1br-for-rent/7571568596.html,$960,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Check it Out! 1br/1bath!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-it-out-1br-1bath/7572690424.html,$950,1br,,North  Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Cute! Cute! Cute!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cute-cute-cute/7569991637.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Beautiful Apartment with Balcony!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-beautiful-apartment-with/7569986359.html,"$1,275",1br,,Aspinwall,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
Jan 16,CUTE AS CAN BE!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cute-as-can-be/7571855119.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Perfect 1BR! Available NOW!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-perfect-1br-available-now/7571872017.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Make Your Moments Precious,https://pittsburgh.craigslist.org/apa/d/pittsburgh-make-your-moments-precious/7572877211.html,"$1,000",1br,,Aspinwall,1,"['application fee details: 35.00', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Stay Happy + Comfortable Here!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stay-happy-comfortable-here/7572944896.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,The Apartment You Have Always Longed For!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-the-apartment-you-have/7572980037.html,"$1,075",2br,,Aspinwall,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"*AC, heat, h0t wAtEr, liGhTs, c00king, etcClose t0 PitTsbuRgh, PA, ..",https://pittsburgh.craigslist.org/apa/d/pittsburgh-ac-heat-h0t-water-lights/7579168853.html,$625,1br,550,"1064 Beechwood Blvd, Pittsburgh, PA",1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Great Apartment. Right Price. Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-apartment-right-price/7572936327.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,Welcome to Waldorf Park!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-welcome-to-waldorf-park/7571874475.html,$950,1br,800,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"At Last, This Is What You’ve Been Searching For!",https://pittsburgh.craigslist.org/apa/d/pittsburgh-at-last-this-is-what-youve/7573226928.html,$910,1br,550,North Hills,1,"['application fee details: 35.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 17,"Dog Park, 2 Bedroom River Views, Pets OK",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dog-park-bedroom-river-views/7575021562.html,"$2,200",2br,975,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,CALL AND ASK ABOUT OUR MOVE IN SPECIALS!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-and-ask-about-our-move/7573064633.html,"$1,275",1br,640,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,Large 2B Apartment close to campus!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-2b-apartment-close-to/7577816378.html,"$1,265",2br,,"3408 Parkview Avenue,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 17,"Patio/Balcony, Large Closets, Carpeting",https://pittsburgh.craigslist.org/apa/d/pittsburgh-patio-balcony-large-closets/7574387411.html,"$1,536",1br,717,"300 Heinz Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 17,2 bedroom 2 bath in for rent in Pittsburgh!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-bath-in-for-rent-in/7579371172.html,$800,2br,,Pittsburgh.PA,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Jan 17,Renovated 2B with Balcony,https://pittsburgh.craigslist.org/apa/d/pittsburgh-renovated-2b-with-balcony/7574960697.html,$975,2br,500,"624 California Ave - 3, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 17,1 BEDROOM 1 BATHROOM AVAILABLE TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-bedroom-bathroom-available/7572299804.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,"New Light Fixtures, Dog Park, Pet Friendly (Pet Fees Apply)",https://pittsburgh.craigslist.org/apa/d/pittsburgh-new-light-fixtures-dog-park/7575048948.html,"$1,180",1br,640,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 17,1 bedroom Apartment Downtown,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-apartment-downtown/7577188022.html,"$1,628",1br,580,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,Renovated HUGE house in Mt Washington with Central A/C,https://pittsburgh.craigslist.org/apa/d/pittsburgh-renovated-huge-house-in-mt/7570060429.html,"$1,750",3br,1012,"1407 Virginia Ave. , PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 17,"Efficient Appliances, Cable Ready, Carpeting",https://pittsburgh.craigslist.org/apa/d/pittsburgh-efficient-appliances-cable/7570980504.html,"$2,162",2br,1633,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 17,MOVE IN READY 2 BEDROOM!! CALL US TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-move-in-ready-bedroom-call/7572947074.html,"$1,555",2br,965,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,Pet friendly 2 bedroom in Dormont- April move in,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-friendly-bedroom-in/7572275803.html,"$1,100",2br,,"2838 Broadway Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 17,CALL TODAY TO TOUR!! 2 BEDROOMS AVAILABLE NOW,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-today-to-tour-bedrooms/7575667192.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Spectacular Views, Green Community with LED Lighting, Tile Backsplash",https://pittsburgh.craigslist.org/apa/d/pittsburgh-spectacular-views-green/7577927992.html,"$1,180",1br,640,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Dog Park, Private Terrace, April",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dog-park-private-terrace/7577928478.html,"$2,785",2br,926,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,Mt Washington 2B Amazing Feautures,https://pittsburgh.craigslist.org/apa/d/pittsburgh-mt-washington-2b-amazing/7574980105.html,"$1,395",2br,810,"120 Kearsarge Street , PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Efficient Appliances, Large Closets, Carpeting",https://pittsburgh.craigslist.org/apa/d/pittsburgh-efficient-appliances-large/7578137781.html,"$1,727",1br,848,"300 Heinz Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,WE ARE EXCITED TO SHOW YOU ALL MOON GROVE HAS TO OFFER!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-we-are-excited-to-show-you/7578595984.html,"$1,245",1br,750,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,1019-1037 N 6th St - Section 8 Approved!!,https://pittsburgh.craigslist.org/apa/d/glassport-6th-st-section-approved/7574905206.html,$950,3br,,"Clairton, Pa",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Pet Grooming Center “Paw Spa” 2 Bedroom River Views,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-grooming-center-paw-spa/7579347803.html,"$2,200",2br,975,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Granite or Stone Countertops, Spinning Cylce Room, Free Parking",https://pittsburgh.craigslist.org/apa/d/pittsburgh-granite-or-stone-countertops/7579344788.html,"$1,180",1br,640,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Pet Friendly (Pet Fees Apply), Vinyl Plank Hardwood Flooring",https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-friendly-pet-fees-apply/7575693955.html,$815,1br,500,"2910 Voelkel Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,cozy one bedroom,https://pittsburgh.craigslist.org/apa/d/larimer-cozy-one-bedroom/7579339713.html,$625,1br,700,"Irwin, N Huntingdon, Larimer",1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,JANUARY AVAILBILITY!! CALL US TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-january-availbility-call-us/7573020236.html,"$1,275",1br,640,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,two bedroom in North Irwin,https://pittsburgh.craigslist.org/apa/d/larimer-two-bedroom-in-north-irwin/7579339130.html,$670,2br,870,"Irwin, N Huntingdon, Larimer",1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,"Clubhouse & Resident Lounge, Resident Coffee & Tea Bar, Newly Painted",https://pittsburgh.craigslist.org/apa/d/pittsburgh-clubhouse-resident-lounge/7577901203.html,"$1,450",2br,860,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"All utilities Included, 1 bedroom Apt.",https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-utilities-included/7572186289.html,"$1,370",1br,500,Airport Area,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,1019-1037 N 6th St - Section 8 Approved!!,https://pittsburgh.craigslist.org/apa/d/glassport-6th-st-section-approved/7574899016.html,$850,2br,,"Clairton, Pa",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,Updated 1 Bedroom Apartment,https://pittsburgh.craigslist.org/apa/d/mckeesport-updated-bedroom-apartment/7579325801.html,$650,1br,,McKeesport,1,"['application fee details: $50.00', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"Pet Friendly (Pet Fees Apply), Exposed Brick, Bike share onsite",https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-friendly-pet-fees-apply/7575721000.html,$915,1br,,"3408 Parkview Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,1 Bed/1 Bath 1st or 2nd Fl Apartments,https://pittsburgh.craigslist.org/apa/d/duquesne-bed-bath-1st-or-2nd-fl/7576691451.html,$750,1br,,"Duquesne, PA",1,"['application fee details: $50.00', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,"Dog Park, 2 Bedroom Downtown",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dog-park-bedroom-downtown/7577122743.html,"$2,230",2br,975,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Refrigerator, Efficient Appliances, Cable Ready",https://pittsburgh.craigslist.org/apa/d/pittsburgh-refrigerator-efficient/7577023285.html,"$1,823",2br,968,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 16,2 bed/1 bath in Carrick,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-in-carrick/7572275400.html,$850,2br,,Carrick,1,"['application fee details: $50.00 per applicant', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
Jan 16,Beautiful fully renovated 3bd Home,https://pittsburgh.craigslist.org/apa/d/dravosburg-beautiful-fully-renovated/7575212480.html,"$1,100",3br,,Mckeesport,1,"['house', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 16,WE ARE READY TO SHOW YOU ALL THAT MOON GROVE HAS TO OFFER!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-we-are-ready-to-show-you-all/7575695938.html,"$1,535",2br,965,"916 Beaver Grade Road, Coraopolis, PA",1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 16,"Free Parking, Pet Friendly (Pet Fees Apply), Online Payments accepted",https://pittsburgh.craigslist.org/apa/d/pittsburgh-free-parking-pet-friendly/7579314782.html,"$1,350",2br,860,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 16,"24 Hour Emergency Maintenance, Hardwood Flooring, Newly Painted",https://pittsburgh.craigslist.org/apa/d/pittsburgh-24-hour-emergency/7575672675.html,$825,1br,375,"1144 Tennessee Ave - D10, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 16,340 S Winebiddle St Large Bloomfield Studios! All utilities included!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-340-winebiddle-st-large/7576957943.html,"$1,100",0br,500,Pittsburgh,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
