date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/12,"Four Terraced Grilling Areas, Expansive Balcony or Patio",https://boston.craigslist.org/bmw/apa/d/concord-four-terraced-grilling-areas/7577933982.html,"$2,114",1br,719,Concord,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/12,"Short Term/Corporate Apartments, Washer & Dryer in Every Apartment",https://boston.craigslist.org/gbs/apa/d/malden-short-term-corporate-apartments/7577933694.html,"$2,893",2br,1045,Malden,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/12,"Proud Supporter of Move for Hunger, Cozy Fireplace in Select Homes",https://boston.craigslist.org/gbs/apa/d/malden-proud-supporter-of-move-for/7577933284.html,"$2,506",1br,690,Malden,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/12,➽Beautiful Midtown Boston 2 Bedroom Penthouse Available July!,https://boston.craigslist.org/gbs/apa/d/boston-beautiful-midtown-boston-bedroom/7577927102.html,"$4,300",2br,596,Midtown,1,"['air conditioning', 'broker fee details: One Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'no parking', 'rent period: monthly']"
1/12,Newly Renovated Somerville 2 Bedroom!,https://boston.craigslist.org/gbs/apa/d/somerville-newly-renovated-somerville/7577926786.html,"$2,800",2br,1003,Somerville,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/12,➽Cozy Midtown Studio Available April! Pet-Friendly!,https://boston.craigslist.org/gbs/apa/d/boston-cozy-midtown-studio-available/7577925996.html,"$2,500",0br,364,Midtown,1,"['air conditioning', 'broker fee details: One Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'no parking', 'rent period: monthly']"
1/12,Waterfront 2 Bed 1.5 Bath East Boston- Available Now!!,https://boston.craigslist.org/gbs/apa/d/east-boston-waterfront-bed-15-bath-east/7577925906.html,"$3,195",2br,1000,East Boston,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/12,Waterfront 2 Bed 1.5 Bath East Boston- Available Now!!,https://boston.craigslist.org/gbs/apa/d/east-boston-waterfront-bed-15-bath-east/7577925776.html,"$3,195",2br,1000,East Boston,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/12,★ NO FEE ★ 2 Bdrm in Allston ★ Boston University ★ Available NOW!,https://boston.craigslist.org/gbs/apa/d/allston-no-fee-bdrm-in-allston-boston/7577924813.html,"$2,800",2br,,Allston,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/12,➽Quaint Midtown 1 Bedroom Available March! Pet-Friendly!,https://boston.craigslist.org/gbs/apa/d/boston-quaint-midtown-bedroom-available/7577924143.html,"$2,950",1br,603,Midtown,1,"['air conditioning', 'broker fee details: One Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'no parking', 'rent period: monthly']"
1/12,*NO FEE& FREE MONTH*North End 4br/1.5bath*ROOFDECK*Patio*InUnitW/D*,https://boston.craigslist.org/gbs/apa/d/boston-no-fee-free-monthnorth-end-4br/7577617846.html,"$4,800",4br,,North End/ Boston,1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/12,Charming 2BR in Haverhill for Jan/Feb  HW incl/Laundry/Parking/No Fee,https://boston.craigslist.org/nos/apa/d/haverhill-charming-2br-in-haverhill-for/7577607630.html,"$1,675",2br,,Haverhill/ Downtown,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/12,Charming 1BR in Andover for Jan/Feb Hw incl Laundry NO FEE cat ok,https://boston.craigslist.org/nos/apa/d/andover-charming-1br-in-andover-for-jan/7577607551.html,"$1,425",1br,,Andover/ Downtown,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/11,3 BED HOUSE **GARAGE PARKING**,https://boston.craigslist.org/gbs/apa/d/watertown-bed-house-garage-parking/7577580683.html,"$2,800",3br,1280,Belmont,1,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/11,Luxury Apartment in Boston-Income Restrictions Apply,https://boston.craigslist.org/gbs/apa/d/boston-luxury-apartment-in-boston/7577580223.html,"$2,577",1br,,Boston,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/11,Affordable Housing – Rent Reduce –St. Gabriel,https://boston.craigslist.org/gbs/apa/d/charlestown-affordable-housing-rent/7577578910.html,"$1,717",0br,,Brighton,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/11,Spacious Coolidge Corner One Bed WITH PARKING-Cat Ok-2/1!,https://boston.craigslist.org/gbs/apa/d/brookline-spacious-coolidge-corner-one/7577568822.html,"$2,400",1br,,Saint Paul Street/Brookline/Coolidge Corner,1,"[""broker fee details: One Month's Rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'off-street parking', 'rent period: monthly']"
1/11,2 bedroom downtown Newburyport,https://boston.craigslist.org/nwb/apa/d/newburyport-bedroom-downtown-newburyport/7577568215.html,"$2,200",2br,800,Garden St Newburyport,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/11,"LUXURY Renovated Beacon Street 3Bed/2Bath, GARAGE PKNG, A/C, May 15th!",https://boston.craigslist.org/gbs/apa/d/brookline-village-luxury-renovated/7577567620.html,"$4,700",3br,,Beacon Street/Washington Square,2,"[""broker fee details: One Month's Rent"", 'condo', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'attached garage', 'rent period: monthly']"
1/11,NEWLY  RENOVATED PRIVATE ROOM FOR RENT- Professionally managed,https://boston.craigslist.org/nos/apa/d/lynn-newly-renovated-private-room-for/7577562589.html,$950,0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,NEWLY COMPLETED LUXURY PRIVATE ROOM AVAILABLE- NO BROKERS FEE,https://boston.craigslist.org/nos/apa/d/lynn-newly-completed-luxury-private/7577562463.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,NEWLY RELEASED AND COMPLETED PRIVATE ROOM FOR RENT- NO BROKER FEE,https://boston.craigslist.org/gbs/apa/d/lynn-newly-released-and-completed/7577562209.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,COMPLETELY RENOVATED PRIVATE ROOM FOR RENT- ALL UTILITIES INCLUDED,https://boston.craigslist.org/gbs/apa/d/lynn-completely-renovated-private-room/7577562067.html,"$1,000",0br,,"Lynn, MA",9+,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,★ NEWLY RENOVATED ★ 3 Bdrm in ALLSTON ★ Available 4/1/2023,https://boston.craigslist.org/gbs/apa/d/allston-newly-renovated-bdrm-in-allston/7577557773.html,"$4,700",3br,,Allston,2,"['broker fee details: 4700', 'apartment', 'w/d in unit', 'listed by: Joyce Fung - Benjamin Apartments, LLC', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,★ HUNTINGTON AVE ★ Location! Location! ★ Available 2/15/2023,https://boston.craigslist.org/gbs/apa/d/brookline-village-huntington-ave/7577557272.html,"$2,795",2br,,Mission Hill,1,"['broker fee details: 2795', 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: Joyce Fung - Benjamin Apartments, LLC', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,★ BROOKLINE ★ 3 Bdrm Close to Boston Univ ★ Available 1/1/23,https://boston.craigslist.org/gbs/apa/d/brookline-brookline-bdrm-close-to/7577556379.html,"$4,550",3br,,Coolidge Corner,1.5,"['broker fee details: 4550', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'listed by: Joyce Fung - Benjamin Apartments, LLC', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,★ PRATT STREET ★ Allston 4 Bdrm ★ Available 9/1/2023,https://boston.craigslist.org/gbs/apa/d/allston-pratt-street-allston-bdrm/7577555794.html,"$3,600",4br,,Allston,1,"['broker fee details: 3600', 'house', 'laundry in bldg', 'listed by: Joyce Fung - Benjamin Apartments, LLC', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"★ NORTHEASTERN UNIVERSITY ★ 2 Bdrm in  Fenway ★ Avail SEPT 1, 2023",https://boston.craigslist.org/gbs/apa/d/boston-northeastern-university-bdrm-in/7577555094.html,"$3,650",2br,,Fenway,1,"['broker fee details: 3650', 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: Joyce Fung - Benjamin Apartments, LLC', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,"RIVER or CITY VIEWS! Walk Everywhere, LOCATION!",https://boston.craigslist.org/gbs/apa/d/boston-river-or-city-views-walk/7577545043.html,"$2,995",1br,1000,Back Bay,1,"['air conditioning', 'furnished', 'condo', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,➽Comfy South Boston 1 Bedroom Available Now!,https://boston.craigslist.org/gbs/apa/d/south-boston-comfy-south-boston-bedroom/7577516449.html,"$2,600",1br,629,South Boston,1,"['air conditioning', 'broker fee details: One Month', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'attached garage', 'rent period: monthly']"
1/11,Woburn/Winchester Line - Duplex - 3bd/1Ba - Parking - FEE,https://boston.craigslist.org/nos/apa/d/woburn-woburn-winchester-line-duplex/7577505810.html,"$2,700",3br,1100,Main Street Woburn,1,"['open house dates', 'thursday 2023-01-12', 'friday 2023-01-13', 'saturday 2023-01-14']"
1/11,Pet Friendly!  Heat and Hot Water Included!  Roof Deck!  Students OK!,https://boston.craigslist.org/gbs/apa/d/boston-pet-friendly-heat-and-hot-water/7577499050.html,"$2,695",1br,,Fenway,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/11,Westland Ave - Students OK! Pets Negotiable! Great Location!,https://boston.craigslist.org/gbs/apa/d/boston-westland-ave-students-ok-pets/7577496459.html,"$3,650",2br,,Fenway,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/11,Large 2 bed on Red Line - Ocean View,https://boston.craigslist.org/gbs/apa/d/dorchester-large-bed-on-red-line-ocean/7577491593.html,"$2,400",2br,1100,Dorchester,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/11,➽Airy Brighton 1 Bedroom w/HT & HW Included Available February!,https://boston.craigslist.org/gbs/apa/d/brighton-airy-brighton-bedroom-ht-hw/7577490144.html,"$2,250",1br,490,Brighton,1,"['broker fee details: One Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'street parking', 'rent period: monthly']"
1/11,"**SEAPORT BLVD LUXURY 1BED AVAILABLE 5/1/23-IN-UNIT W/D, VALET PARKING",https://boston.craigslist.org/gbs/apa/d/boston-seaport-blvd-luxury-1bed/7577489237.html,"$4,650",1br,646,Boston,1,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'valet parking', 'rent period: monthly']"
1/11,➽Cozy Brighton Studio w/HT & HW Included Available February!,https://boston.craigslist.org/gbs/apa/d/brighton-cozy-brighton-studio-ht-hw/7577487716.html,"$2,200",0br,430,Brighton,1,"['broker fee details: One Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'street parking', 'rent period: monthly']"
1/11,➽Beautiful Somerville 1 Bedroom Available March!,https://boston.craigslist.org/gbs/apa/d/somerville-beautiful-somerville-bedroom/7577483711.html,"$2,250",1br,580,Winter Hill,1,"['broker fee details: One Month', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Crew Fitzpatrick - KW Boston Metro', 'street parking', 'rent period: monthly']"
1/11,Natick Apartment for Rent,https://boston.craigslist.org/bmw/apa/d/natick-natick-apartment-for-rent/7577481570.html,"$1,900",1br,,Natick MA,1,"['apartment', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
1/11,"3BR/1BA modern appartment 5 min walk from TUFTS, green line station fl",https://boston.craigslist.org/gbs/apa/d/medford-3br-1ba-modern-appartment-min/7577476628.html,"$3,300",3br,,medford,1,"['apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,Stunning and Spacious 3bd+Office/1bd in Gorgeous Arlington,https://boston.craigslist.org/gbs/apa/d/arlington-stunning-and-spacious/7577474832.html,"$3,400",3br,,boston/cambridge/brookline,1,"['house', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,>>> Dishwashr**elevator**HEAT INCL.**brick walls** 5 min to the T <<<,https://boston.craigslist.org/gbs/apa/d/cambridge-dishwashrelevatorheat/7577463587.html,"$3,100",2br,700,Cambridge \ Central Sq. \ Harvard Sq.,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,*****HARVARD SQ-MASS AVE PET-FRIENDLY 1BED-HEAT & HW INCLUDED!,https://boston.craigslist.org/gbs/apa/d/cambridge-harvard-sq-mass-ave-pet/7577457334.html,"$2,200",1br,773,Cambridge,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,****BURNEY ST MISSION HILL NEWLY BUILT PET-FRIENDLY 1BED/1BA,https://boston.craigslist.org/gbs/apa/d/roxbury-crossing-burney-st-mission-hill/7577453405.html,"$3,075",1br,,Boston,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,2 bed 2 bath Duplex in Eagle Hill,https://boston.craigslist.org/gbs/apa/d/east-boston-bed-bath-duplex-in-eagle/7577448825.html,"$3,000",2br,1200,East Boston,2,"['air conditioning', 'broker fee details: One month rent', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/11,Sunny Penthouse One bedroom Plus office,https://boston.craigslist.org/gbs/apa/d/east-boston-sunny-penthouse-one-bedroom/7577448247.html,"$2,800",2br,650,East Boston,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/11,1 of a kind 5bed/4bath bi-level unit w/ private outdoor space,https://boston.craigslist.org/gbs/apa/d/east-boston-of-kind-5bed-4bath-bi-level/7577447710.html,"$6,000",5br,,East Boston,4,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/11,WOW! BE 1ST TO LIVE IN NEW AMAZING STUDIO! ALL UTILITIES INC,https://boston.craigslist.org/gbs/apa/d/boston-wow-be-1st-to-live-in-new/7577442800.html,"$2,650",0br,425,Fenway - Boston - Longwood Medical Area - No Fee,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/11,9/1 North End Garden Level Studio,https://boston.craigslist.org/gbs/apa/d/boston-1-north-end-garden-level-studio/7577442237.html,"$1,800",0br,,North End,1,"['house', 'laundry on site', 'no parking', 'rent period: monthly']"
1/11,GORGEOUS ONE BEDROOM. PRIVATE WALK-OUT PATIO. HEAT INCLUDED!!,https://boston.craigslist.org/nwb/apa/d/lowell-gorgeous-one-bedroom-private/7577439442.html,"$1,966",1br,560,CHELMSFORD,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/11,>>>> Spacious unit + 2 floors + parking included (2) + dishwasher  <<<,https://boston.craigslist.org/gbs/apa/d/somerville-spacious-unit-floors-parking/7577439002.html,"$3,600",3br,1200,Somerville \ Davis Sq. \ Ball Sq.,2,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,YEAR-ROUND RENTAL. RENOVATED FURNISHED STUDIO. BEACH ACROSS STREET.,https://boston.craigslist.org/nos/apa/d/rockport-year-round-rental-renovated/7577435550.html,"$1,775",1br,675,"ROCKPORT, DOWNTOWN",1,"['furnished', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,>>>> Modern kitchen**IN UNIT Laundry**porch**charming** <<<<,https://boston.craigslist.org/gbs/apa/d/cambridge-modern-kitchenin-unit/7577434700.html,"$3,900",2br,1300,Cambridge \ Mid Cambridge \ Inman Sq.,1.5,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,"1 BR utilities included, right on swimmable pond",https://boston.craigslist.org/sob/apa/d/pembroke-br-utilities-included-right-on/7577431284.html,"$1,800",1br,950,Pembroke,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,Davis Sq 3BR 2.5BTH Condo Quality 2000+ SQ FT Avail. 12/1,https://boston.craigslist.org/gbs/apa/d/cambridge-davis-sq-3br-25bth-condo/7577429762.html,"$5,300",3br,,North Cambridge,3,"['house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/11,HALF FEE! 3B 2B - Watertown Duplex - 2 Parking Spaces! Avail. NOW!,https://boston.craigslist.org/gbs/apa/d/watertown-half-fee-3b-2b-watertown/7577428782.html,"$3,875",3br,,boston/cambridge/brookline,2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/11,NEW CONSTRUCTION 1 Bedroom Apartment on Fawcett St. Avail. 2/1,https://boston.craigslist.org/gbs/apa/d/cambridge-new-construction-bedroom/7577427991.html,"$2,800",1br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/11,"*NO FEE* Gorgeous Allston September 2 Bed, HEAT/HW INC, Laundry, Train",https://boston.craigslist.org/gbs/apa/d/brighton-no-fee-gorgeous-allston/7577427955.html,"$2,450",2br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,NEWLY UPDATED! 1 Bedroom Apartment Magoun Sq - AVAIL NOW!,https://boston.craigslist.org/gbs/apa/d/somerville-newly-updated-bedroom/7577427106.html,"$2,350",1br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no parking', 'rent period: monthly']"
1/11,1 Bed + OFFICE - Close to Airport & MBTA - NO BROKER FEE!,https://boston.craigslist.org/gbs/apa/d/east-boston-bed-office-close-to-airport/7577425932.html,"$2,300",1br,,East Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/11,"CAMBRIDGE FULL SERVICE LUXURY ! SHUTTLE TO MIT, GYM, WALK TO REDLINE",https://boston.craigslist.org/gbs/apa/d/cambridge-cambridge-full-service-luxury/7577423957.html,"$2,736",0br,423,Cambridge Walk to Subway -Shuttle to MIT,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/11,Center of City 3rd Floor Apt,https://boston.craigslist.org/gbs/apa/d/roxbury-center-of-city-3rd-floor-apt/7577423770.html,"$2,300",2br,1100,Dot/Rox,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"✨IMPRESSIVE FULL SERVICE 2BD/2BH! GYM, POOL, FREE HEAT/HW/GAS -NO FEE✨",https://boston.craigslist.org/gbs/apa/d/boston-impressive-full-service-2bd-2bh/7577420232.html,"$6,510",2br,1265,South End of Boston Walk to Newbury St & Downtown - No Fee,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/11,"✨FULL SERVICE SOUTH END LUXURY 1BD ROOFDECK, POOL, SAUNA, GYM, PET OK✨",https://boston.craigslist.org/gbs/apa/d/boston-full-service-south-end-luxury/7577417877.html,"$3,850",1br,730,South End of Boston Walk to Newbury St & Downtown - No Fee,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/11,1bedroom 1 bath apartment in Bedford center,https://boston.craigslist.org/bmw/apa/d/bedford-1bedroom-bath-apartment-in/7577417286.html,"$1,700",1br,800,Bedford,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,***PORTER SQ-CAMBRIDGE UPDATED 1BED STEPS TO THE RED LINE!,https://boston.craigslist.org/gbs/apa/d/cambridge-porter-sq-cambridge-updated/7577415532.html,"$2,995",1br,535,Cambridge,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,One bedroom secluded,https://boston.craigslist.org/nos/apa/d/wilmington-one-bedroom-secluded/7577414608.html,"$2,000",1br,700,Wilmington,1,"['apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,STUDIOS GOING FAST! SEMI-PRIVATE PATIO!,https://boston.craigslist.org/nwb/apa/d/lowell-studios-going-fast-semi-private/7577411631.html,"$1,604",0br,300,CHELMSFORD,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/11,Amazing 2Bed 1Bath~2850. Parking Included,https://boston.craigslist.org/gbs/apa/d/malden-amazing-2bed-1bath2850-parking/7577406591.html,"$2,850",2br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,~September '23~ Great Location to BC and Green Line!,https://boston.craigslist.org/gbs/apa/d/brighton-september-23-great-location-to/7577404865.html,"$4,895",3br,,Brighton,1.5,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/11,Charming one bedroom on Hospital Hill!!,https://boston.craigslist.org/sob/apa/d/quincy-charming-one-bedroom-on-hospital/7577404653.html,"$1,700",1br,670,Quincy,1,"['broker fee details: 1/2 month rent at signing', 'apartment', 'no laundry on site', 'listed by: Ginger Griffin/Success! Real Estate', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* SS appliances, quartz c-tops, Porch, ht/hw inc *MAY1*",https://boston.craigslist.org/gbs/apa/d/brighton-no-fee-ss-appliances-quartz/7577401980.html,"$2,995",2br,,Brighton-Allston-Brookline line,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/11,*NO FEE* Fully renovated first floor unit. Ht/hw/parking inc *APRIL 1*,https://boston.craigslist.org/gbs/apa/d/medford-no-fee-fully-renovated-first/7577401035.html,"$2,695",2br,,Medford,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,~Stunning Student Friendly 3 Bed 1.5 Bath~  w/ In Unit Laundry!,https://boston.craigslist.org/gbs/apa/d/brighton-stunning-student-friendly-bed/7577399507.html,"$4,895",3br,,Brighton,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/11,"*NO FEE* Top floor, big kitchen, new bathroom, ht/hw/parking inc *APR",https://boston.craigslist.org/gbs/apa/d/newtonville-no-fee-top-floor-big/7577398469.html,"$2,195",1br,,Newton,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,Sept 1st X-Lg Htd 3 Bed on South St Next To Orange Line!! No Fee!!,https://boston.craigslist.org/gbs/apa/d/jamaica-plain-sept-1st-lg-htd-bed-on/7577397375.html,"$2,895",3br,,Jamaica Plain,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* Open layout, full renovation, =BRs, Porch, ht/hw inc *APRIL 1",https://boston.craigslist.org/gbs/apa/d/brighton-no-fee-open-layout-full/7577397024.html,"$2,895",2br,,Brighton-Allston-Brookline line,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* New kitchen w/ granite, ultra SUNNY, shiny floors *APRIL 1*",https://boston.craigslist.org/gbs/apa/d/brookline-no-fee-new-kitchen-granite/7577395942.html,"$2,595",1br,,Brookline/Coolidge Corner/Washington Sq,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/11,Tri-level 4 Bed 2 bath Off Comm Ave!! Great for students! E-z Prkng,https://boston.craigslist.org/gbs/apa/d/allston-tri-level-bed-bath-off-comm-ave/7577395254.html,"$3,495",4br,,Allston,2,"['cats are OK - purrr', 'house', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,"Large 4 bedroom Deleaded, Heat & Hot Water on 1st fl",https://boston.craigslist.org/nos/apa/d/salem-large-bedroom-deleaded-heat-hot/7577394593.html,"$2,950",4br,1040,Salem,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,North Street 1B1B - Available 7/1 - Roof Deck and Laundry In Unit!,https://boston.craigslist.org/gbs/apa/d/boston-north-street-1b1b-available-roof/7577388637.html,"$2,550",1br,600,"North End Boston, MA",1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,1 BEDROOM APARTMENT,https://boston.craigslist.org/gbs/apa/d/chelsea-bedroom-apartment/7577386986.html,"$1,900",1br,,Chelsea,1,"['application fee details: 38', 'broker fee details: 1900', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'listed by: Madelyn Garcia Real Estate', 'no smoking', 'no parking', 'rent period: monthly']"
1/11,"Totally remodeled 3 bedroom with 6 rooms, New Hardwood Floors",https://boston.craigslist.org/nos/apa/d/malden-totally-remodeled-bedroom-with/7577380874.html,"$3,000",3br,,Malden,1,"['broker fee details: 1500', 'apartment', 'no laundry on site', 'listed by: Robert Klemm Broker', 'no smoking', 'no parking', 'rent period: monthly']"
